Nirvana,Versions,File Type
"11-14-2023 / Los Angeles, CA / Teragram Ballroom (SP-CMC-4U) (unk)",AUD,FLAC
,,
[2024],,
"9-3-2024 / Paris, France / Le Trabendo (SP-CMC-8c) (liquidsky)",AUD,FLAC
"10-1-2024 / Bristol, UK / Academy (DPA4060s) (unk) ",AUD,FLAC 24
"10-1-2024 / Bristol, UK / Academy (SP-CMC-8) + Icom RX7)",MIX,FLAC
"10-3-2024 / Saint-Germain-En-Laye, FR / La Clef (SP-CMC-8c) (liquidsky)",AUD,FLAC 24
"10-5-2024 / Eindhoven, The Netherlands / Grote Zaal (Zoom H4N) (minimax) ",AUD,FLAC
,,
[2025],,
"9-13-2025 / Vancouver ,BC / Rickshaw Theatre (Sony ECM DS70P) (unk) ",AUD,FLAC 24
,,
,,
,,
,,
,,
Tad,Versions,File Type
Drive - A,,
,,
,,
[1989],,
XX-XX-1989 / Live 7'' (Blow Pop Records (BP-22),Vinyl,FLAC
"10-29-1989 / Birmingham, UK / Edward's No.8",AUD  ,FLAC
"11-8-1989 / Köln, Germany / Rose Club",AUD,FLAC
"11-26-1989 / Mezzago, Italy / Bloom",AUD #2,FLAC
"11-26-1989 / Mezzago, Italy / Bloom - VHS(x)",AMT #1a,FLAC
"11-27-1989 / Rome, IT / Piper Club - ANA(1) (Built-in) (giuseppe filigi) ",AUD #2,FLAC
"12-1-1989 / Issy-les-Moulineaux, France / La Fahrenheit",AUD,FLAC
"12-1-1989 / Issy-les-Moulineaux, France / La Fahrenheit",SBD,FLAC
"12-5-1989 / London, UK / Maida Vale Studio 5 - ANA(x)",FM,FLAC
,,
[1990],,
"3-23-1990 / Hoboken, NJ / Maxwell's",AUD,FLAC
"6-19-1990 / London, UK / Maida Vale Studio 3 - John Peel Session",FM,FLAC
,,
[1991],,
"5-4-1991 / Amsterdam, The Netherlands / De Melkweg (johan w.)",AUD,FLAC
"5-8-1991 / Copenhagen, Denmark / Barbue - ANA(1)",FM,FLAC
"5-8-1991 / Copenhagen, Denmark / Barbue - ANA(M) (PC62) (tw)",AUD,FLAC
,,
[1992],,
"8-13-1992 / Englewood, CO / Gothic Theater (unk)",AUD,FLAC
,,
[1993],,
"9-9-1993 / Burbank, CA / Foundations Forum",AUD,FLAC
"9-10-1993 / Hollywood, CA / HBS Auditorium",SBD,FLAC
"XX-XX-1993 / Seattle, WA / Spud Goodman Show - TCI Cablevision",TV,MP4
,,
[2013],,
"6-13-2013 / Seattle, WA - Sub Pop Silver Jubilee (Brothers Of The Sonic Cloth)",AUD,FLAC
,,
,,
,,
,,
,,
The Melvins,Versions,File Type
Drive - A,,
,,
,,
[1985],,
"10-7-1985 / Winnipeg, Manitoba, CA / Wellington's - ANA(x) (unk)",SBD,FLAC
"11-23-1985 / Seattle, WA/ The Gorilla Gardens Rock Theatre (unk)",AUD,FLAC
,,
[1986],,
"11-21-1986 / Olympia, WA / G.E.S.C.C.O. - ANA(x) (unk) ",AUD #1,FLAC
,,
[1990],,
"5-8-1990 / Ann Arbor, MI / Club Heidelberg ",AUD #1,FLAC
,,
[1991],,
"9-13-1991 / Chicago, IL / Lounge Ax",SBD #1,FLAC
"9-21-1991 / Montreal, QC / Foufounes Electriques - ANA(M) (Sony WM-D6) (unk) ",AUD #1,FLAC
,,
[1993],,
"12-18-1993 / Denver, CO / Denver Coliseum",AUD,FLAC
,,
[1994],,
"2-22-1994 / Roma, IT / Palaghiaccio di Marino - ANA(x) ",SBD,FLAC
"2-25-1994 / Milan, Italy / Palatrussardi",AUD,FLAC
"11-5-1994 / San Francisco, CA / The Warfield (unk)",AUD #1,FLAC
,,
[1996],,
"7-6-1996 / Santa Monica, CA / Alligator Lounge",AUD,FLAC
"9-8-1996 / Portland, ME /- Zootz - Bad Habits Live - ANA(M) (MarcSounds) (chris w.)",AUD,FLAC
,,
[1997],,
"9-13-1997a / St. Louis, MO / Vintage Vinyl - DAT(M) (CSB) 48k (jlizard)",AUD,FLAC
"9-13-1997 / St. Louis, MO / Mississippi Nights - DAT(M) (CSB) (jlizard) ",AUD,FLAC
,,
[1998],,
"8-30-1998 / San Jose, CA / San Jose State University",SBD (Remaster),FLAC
,,
[2004],,
"3-7-2004 / Seattle, WA / Showbox - DAT(M) (cps transfer)",SBD,FLAC
,,
[2005],,
"10-25-2005 / Washington, D.C. / Black Cat",SBD,FLAC
,,
[2006],,
"10-19-2006 / Washington, D.C. / Black Cat",SBD,FLAC
,,
[2009],,
"8-9-2009 / Eugene, OR - John Henrys (DPA 4061s) (clarence x)",AUD,FLAC
,,
[2012],,
"5-11-2012 / Santa Ana, CA / The Observatory (DSCM6) (unk)",AUD,FLAC
,,
[2022],,
"6-29-2022 / Syracuse, NY / Westcott Theater (AKG CK63) (beatkilla)",AUD,FLAC
,,
[MISC],,
Melvins - Leech (1996) (EGG ONE),Silver CD,FLAC
,,
,,
,,
,,
,,
Various Artists,Versions,File Type
Drive - A,,
,,
,,
[1992],,
An Empty Threat (Cassette),,FLAC
